"site","year","survey_area"
"j6kembyydz37",2004,141048
"o5u20f5o638b",2004,2971.66666666667
"l25exhu5j9i7",2004,1200
"09680u023648",2004,2042
"v3ogx04043ac",2004,1332
"98x22lv066yg",2004,4339
"hzdh918cprfw",2004,2365
"4h63685kc676",2004,7972.91666666667
"b2huj5q5t28g",2004,3475
"zia82cw5bt7w",2004,2337
"x6j4wy8t8wz9",2004,1510
"6p6vc267o414",2004,6460.8
"4t71ww4n7586",2004,1682
"s6wmj58ce90f",2004,161
"i852if25lrtj",2004,9320
"5129ei1960x0",2004,609
"hdn85b70kf54",2004,4013.2
"3q01nrz9822t",2004,1167
"6cpvx44vhjp0",2004,2020
"1r99jy3bf6o2",2004,378
"m51l48808xe6",2004,1061
"wxfp73368jiy",2004,4967
"5so61rjzasn2",2004,582.125
"8kiy959ayfa8",2004,306
"606pev106w96",2004,290
"cdgr703l7mzw",2004,195
"x1w2518zrr85",2004,3478
"jg4xu2yj7fb1",2004,2035
"08f58395bhkj",2004,366
"ilio248tl8v3",2004,4555.69230769231
"50w8a528op5f",2004,1172
"m8zf4xk6095m",2004,455
"9216mrg2orhd",2004,330
"9dn36ky54w8k",2004,1342
"b0986hc4vyy0",2004,795.5
"8d50vfn08hi0",2004,130
"m98hr8mmn2p3",2004,430
"76iy0v2rg8i8",2004,2294
"5ryc6k02kkg6",2004,215
"tst584cfwi14",2004,239
"47k779797v3p",2004,283
"00zcgv6jrcky",2004,4995.56756756757
"3422k4623g46",2004,1082
"6zj9591uj3nz",2004,1300
"7t50qpx10e9r",2004,145
"e6e13fq529cr",2004,8706
"1159650094c4",2004,349
"7q9yysibwb36",2004,242
"1h654omg67r3",2004,375.166666666667
"wzp930i54o8h",2004,300
"a59y7028phh1",2004,1920
"03yd0j2b7130",2004,130
"29bw7237el28",2004,2787.63636363636
"08mjw6fx2qqi",2004,5275
"93u9od2a9syk",2004,2600
"9fbl7x679697",2004,6700
"27xww2xh0yzp",2004,4004.28571428571
"ji4hk9m4hj2d",2004,3143.05263157895
"j5s7l5c3743m",2004,3986.57142857143
"f1x4ukdmwo7h",2004,4212
"u55ah941v1z9",2004,4268.48
"94740528agpu",2004,9379.28571428571
"ayz065u7wo83",2004,4212
"2e0ma211p8l4",2004,1130
"08nrxyuxh3c4",2004,6879.2
"lksyha5v2s0o",2004,3160
"2449l04zeqli",2004,1372.85714285714
"t16x09x9ol5k",2004,5547
"2u479a744o5w",2004,415
"0az2r176azy5",2004,1643
"6s0019l1h0r0",2004,1180
"1rm798tfkum2",2004,43623
"1a9rcpr6u7rr",2004,70
"isc1b9fy0945",2004,4616
"4mk7j74td073",2004,12475
"an1eo75f3ld9",2004,43
"s13td774qip8",2004,1824.91666666667
"bwbku0n34v40",2004,1760.5
"3ny7zy5kain7",2004,29872.6
"b8zl5x4j9oq1",2004,8470.4
"y84xnagk0rsb",2004,596
"usbxis950lek",2004,6348
"ba529w1ib4od",2004,142
"73g7hn60hr2j",2004,3794.25
"z113e030098b",2004,750
"s7355652kox4",2004,1267
"8v511c0fj94l",2004,884
"00566d88v1pc",2004,1083
"0dsk5526gxt6",2004,2007
"3fn5z2e5ls8g",2004,56.8571428571429
"ogbmv834hxyj",2004,5716
"om99m3vpsn60",2004,2197
"jbjqx1aqhipe",2004,310
"80iaejc3l928",2004,1477
"e19h205f1216",2004,105
"37784u8v714e",2004,254.8
"01509xj6j0rb",2004,109.333333333333
"rvlv60619p7t",2004,2120
"w5rxij47u420",2004,37382
"t4i772j119ku",2004,3031
"r963gzn54da1",2004,1088
"752ybm10b46r",2004,150
"k8ko3467cl48",2004,31000
"7363z2929085",2004,128858
"bdf7a0408t4y",2004,78643
"1al4hc4485nx",2004,83560.625
"a4ucsp402h19",2004,50869.1935483871
"xo6fde3ef843",2004,75029.3548387097
"pe025fi0wm13",2004,138400
"74ii83d63xz0",2004,118996
"d110w042hexu",2004,286.193548387097
"567a9e1mb3zt",2004,2596
"57z710a490q2",2004,11769.5
"44d1qumfjkcy",2004,499
"7mpiwx2iaa95",2004,1227.75
"5pfq04t202r1",2004,422
"9fw2c32g32f0",2004,212
"xekycd8f4684",2004,5726
"bn02kvf55h04",2004,3509
"9vq589y3e7g2",2004,20798
"8x1z1t77473z",2004,191
"87995i9l448a",2004,6270.63636363636
"y8i9fx7sr7nd",2004,4234.78571428571
"057jule1x010",2004,2223
"5xqe6hr66a9z",2004,40935.5
"q4ko6885wymh",2004,400
"z67f038c4104",2004,2616.09090909091
"d8wu9nlf8z85",2004,10497
"54p3f2618vow",2004,80912
"61nxt86l6311",2004,15462
"239113mmx3qm",2004,9412.28571428572
"3tk0xp04bkgt",2004,9412
"axaq0z3pr99b",2004,2200
"46s31l89089m",2004,3975
"iw22201zicd2",2004,336
"8s22anrd4n1e",2004,3520
"0u3q6ihvq724",2004,956
"58uz6x9y297j",2004,214
"7s98f306170z",2004,820.166666666667
"ij88a5vpejj9",2004,1436.8
"w38fy716ih92",2004,850
"9vgos6bk6007",2004,510
"xg08q3539c0l",2004,10000
"e1m98s54qf66",2004,67
"8tfe0kuun41a",2004,1117
"31o5qgpvqhfh",2004,4064
"bb4879r85066",2004,200
"obpjy64z8281",2004,2062.5
"c81m5r5fc549",2004,929
"1o50u139ri6c",2004,305
"9k721o19rw56",2004,690.8
"xx191m74913n",2004,29707.6666666667
"8766675it91c",2004,30295.3333333333
"14419cj0p40j",2004,1936.88235294118
"k8i20047s76f",2004,2133.47058823529
"59i3866a2857",2004,3442.23529411765
"7hiy409me306",2004,16814.1176470588
"26hc4ur390i6",2004,1808
"75n75x7c06ft",2004,3500
"4d4cpmxoa8h0",2004,1840
"1jib72tqs6hh",2004,1884
"lx3r0699ax6o",2004,4570
"v91cez42p84p",2004,9605.33333333333
"op6g2h3tl4m4",2004,2432.14285714286
"395416c88uh3",2004,4333.09090909091
"p8v4m7hdiy50",2004,4591
"58sl1a45d9gl",2004,2213.27272727273
"mm878prvv001",2004,4167
"w2t63412qw72",2004,963
"vnkbaqog493w",2004,2315.38461538462
"20134den6aws",2004,6052
"338gr1d991sp",2004,300
"8gs60480429k",2004,4740
"m6y1oe51x2a6",2004,2987
"8dl60ulcgxk6",2004,32870.5
"c7kiy01d1130",2004,3628
"k1r62427156w",2004,241
"l9ya7mqm6ol4",2004,5885
"09t5i0i81l16",2004,2000
"yd63yx817g5g",2004,2855
"xp6wk1d3800m",2004,1715
"0qaf4s1398xu",2004,2160
"khyeb99o5987",2004,5600
"3yi5edstc9o9",2004,627.153846153846
"yv47a8c51834",2004,2946.85714285714
"nxbseaw04sex",2004,94857
"6mf978v2eaa5",2004,6954
"42u9324r20z2",2004,75
"29nl6z8jy7c7",2004,8246.8125
"6h1osqpfd4gr",2004,9500
"d654ga0yr66t",2004,240024
"3o0w40vc9785",2004,12046.4285714286
"3r26cl9s49g7",2004,51269
"agetn23vqa1r",2004,138300.714285714
"5272z5h51op4",2004,17074.0740740741
"2413jo2i3c70",2004,2460
"18vmlu8an4j7",2004,4964.4347826087
"f947fc989b73",2004,12326
"9z52f5v1p09p",2004,11070.3125
"ccx8qr689jna",2004,4665
"8j09p5y1zim6",2004,543.294117647059
"y93hs16a168r",2004,140
"2r8z6vkfq469",2004,1274.5
"qcuqsfzii1i7",2004,2497.4375
"7d1q1uck4y59",2004,808.181818181818
"z6o19la7m862",2004,977.25
"7m12qniutsl7",2004,6673.33333333333
"gj7pe7o0nfgj",2004,11062
"i2zp1lo4dy2g",2004,3646.18181818182
"22eeh71v5qo4",2004,6641
"bx6vlqgnaf7g",2004,2171.2
"83z2jw5i5n63",2004,3689
"o08mkhpw8257",2004,3240
"z58l54v677pg",2004,10000
"06936av50vn9",2004,2621
"7a9bx8i15b2a",2004,875.666666666667
"b2z20xstozf4",2004,1673.84210526316
"whrk8elgy260",2004,2524.05555555556
"ji17dbb3l256",2004,195
"710ykuiq306y",2004,185
"w4hb3969ih7d",2004,42612
"2595vl1kdl8d",2004,6700
"x724h75f6sq1",2004,3816
"j8k16gm2mub9",2004,3605
"b7mxe94hl04k",2004,9770
"h8qbxm49agtq",2004,14500
"jqfkyi8qw795",2004,17943
"e6h983v53052",2004,18551
"8z36bf06m30k",2004,10485
"tih2963drg25",2004,42205.4
"n226556c3g5f",2004,762
"74q1lv8wssy8",2004,2957
"19k7yuy4ux2d",2004,1004.33333333333
"z82ts4v4fva7",2004,71
"em50ct9qzu3p",2004,136
"0pen8h7q2000",2004,120
"195u77b9lw7t",2004,30
"pq413k5f026o",2004,126
"82b10a5i4rz9",2004,420
"27490fpfs1d8",2004,120
"87hn2s9n26fx",2004,965
"z6ywz82gee7h",2004,672.333333333333
"5lv91k7h1ot5",2004,297
"29i8t7b2iw9a",2004,45
"72uzn6b5445j",2004,234.545454545455
"16e5t67tm979",2004,190
"pm49qcxf5u72",2004,628
"u0bi42j669ki",2004,126
"0gd3kz8n8871",2004,19624
"kxd2y018z3qa",2004,80
"13oq1g7i2809",2004,158
"8q6j1cxgmmhv",2004,75
"h8393etpu2et",2004,420
"13sknyi2o1g1",2004,30
"puybv7t4brp2",2004,80
"9nk8f9un3hpa",2004,700
"4bz1t8ph45p1",2004,15
"av8rx9322vkp",2004,140
"3321s6t0t6h7",2004,165
"2kxpq81rx392",2004,228
"c79g5122qz6d",2004,279
"cgc1199214of",2004,339.333333333333
"cnrojdj6a297",2004,400
"594py9vi042b",2004,40
"0r061va225jz",2004,22
"4gi06j31l64x",2004,380
"g6ex25efroem",2004,45
"lz2v28398yma",2004,800
"94obt64qk449",2004,80
"am434obdn776",2004,25
"6262bo8j6v54",2004,245
"w104i20wq078",2004,79
"lcf2i1a467h1",2004,21
"f11eg10069q5",2004,30
"7k24i0i02aj9",2004,41
"laxq764ifh5x",2004,135
"4qbv94adg57y",2004,553
"8p2e31d5ti99",2004,119
"01u6jbked65h",2004,25
"4q28o97qx290",2004,68
"f3zj9wb4p22e",2004,40
"20p2w5kv6o62",2004,74
"a8l1wx0qgm31",2004,572
"jtmy17c8p418",2004,300
"o50y4d2292qr",2004,187.272727272727
"vsgeciujoe8x",2004,490
"5jy2rup4z439",2004,20
"94q86g6446gx",2004,300
"36piy3i72j81",2004,250
"v6v63jo2z0ud",2004,75
"8k9891awc72j",2004,600
"0ds0lht2250l",2004,494
"2g332yg5700d",2004,75
"04uos6mzb0r2",2004,45
"cfeylly1z62s",2004,144
"a7uahoct9h43",2004,91
"7ba3eqnn2v3a",2004,115
"0n85e3d7k7w9",2004,330
"5d44kynnj0fw",2004,7
"oeb782tr5994",2004,142
"2918q0y784p9",2004,38.5
"h8c5w8bdb5me",2004,65
"71n40t4338uy",2004,8570.55555555555
"35a947ny23om",2004,57
"me72dsz3yas3",2004,900
"l36y8o36xjnc",2004,750
"z02s32k3vavm",2004,840
"30gsv6z1k661",2004,22400
"7z1l28oxuj8z",2004,7780
"ziw8v413k6e0",2004,17
"ll0s4tlgy5su",2004,1500
"1039kcyyo8c9",2004,3954.33333333333
"575n3opv96w5",2004,326.111111111111
"2xvi5111t0w2",2004,8930
"867i1a4yc4m2",2004,3083.63636363636
"zsyfeyxcpy3x",2004,930
"c8un2o4f0mr4",2004,13340
"m8ymj8821v82",2004,4844.2
"5aa3ak095m90",2004,66
"vg64dj2cyb1d",2004,916.375
"51lv747zly3t",2004,3420
"5tv313927b55",2004,3370
"34dkc32t2q0e",2004,860
"4eso4x6f89q9",2004,2190
"1127ox8ju84t",2004,3600
"8v6ycdlbr4ku",2004,194
"7u0iz8wy3gss",2004,4686.33333333333
"8yxm7s17wxkk",2004,2063
"ixjr1z081k8v",2004,1398.5
"n34ot047ep69",2004,7.70588235294118
"q3y260fxdjzz",2004,3600
"w619qt4k33oo",2004,4476.88888888889
"3yz30y70h5pg",2004,7697.81818181818
"06v0789lb2zy",2004,7424.11111111111
"b76o314da81e",2004,1684
"v0863o230272",2004,1311.5
"bv32j106e132",2004,2217
"ve8cnx28e99c",2004,2895
"54v1i67x13ce",2004,1275
"4vnl38lwrzy7",2004,1260
"4i0wn3v539cb",2004,1540.33333333333
"8ua83gx55005",2004,895
"xf421u476j87",2004,1529
"fm7797i3ugfr",2004,2084
"15ur2949hpuc",2004,3822
"f04ycvd2n0an",2004,978.692307692308
"2aa51to25700",2004,10000
"52ful2qqv3kx",2004,4975.5
"ikxq10dhr67m",2004,1442
"o6j1n23p5p48",2004,445
"s2s15zqtwrqm",2004,60
"73d8o701mgs2",2004,14059.5
"x9ga4kn0a3s6",2004,3224
"wnpb51toxs9g",2004,287
"3889glg81t5x",2004,541.615384615385
"xe49rl7596a6",2004,221
"asqcbonw3z44",2004,175.5
"0xedxp7l677i",2004,424.25
"i56l39f71b7h",2004,327
"48det8im56mc",2004,291
"8k3u86m4m9c1",2004,2859
"m131y1qve71n",2004,4399
"w6m73b21osk7",2004,400
"lt5x10awa313",2004,1413
"7874kp20371y",2004,625.076923076923
"7s6y9vo12y08",2004,337
"pqxok33tl0da",2004,2344
"c1un7n81k1gf",2004,3082
"95784l678bx5",2004,10000
"i86cj07b52jj",2004,652.538461538461
"4vs8x9dg3a93",2004,11720
"e8g242102837",2004,3095.3
"xg4f980xypcr",2004,2488
"1b0v07387p6c",2004,632
"8wa8yt9sphdo",2004,628
"oixvsmz11357",2004,270
"3wrphca2793v",2004,444
"wv5f4py2z507",2004,562
"35l45reua3h6",2005,1243
"u5aqq75407q1",2005,1216
"3vo02p9y9ffo",2005,1908
"j102tfx4c9mo",2005,1883
"r648fq8q089n",2005,2661
"ca91g2y2wwk6",2005,2639
"53qv184358za",2005,5174.44444444445
"5kc5x457o117",2005,5214
"wc6we80j6544",2005,1223.8
"8es4645kr4gr",2005,420
"em60bf5343m5",2005,1204
"zls7397e8m8o",2005,880
"16r4i43f662z",2005,217
"3339g0472107",2005,192
"2z5klzwk3k99",2005,2936
"18dppfz2i120",2005,946.666666666667
"u68u42np4465",2005,82
"zcw4g21o36f9",2005,2382.4
"xgub5puczime",2005,600
"0537rny37gz6",2005,16600
"0556un4m3g49",2005,17600
"22g8th7d50e8",2005,2554
"51706ev253of",2005,756
"i2b9y2drxhm5",2005,665.333333333333
"09g38vp0z2qb",2005,2345
"qkm6n7u8o41h",2005,3678
"xj1r97odyg26",2005,909.6
"k9g932455y2g",2005,364
"41vh67u8385s",2005,748
"d5760qivd98z",2005,882
"8l160r6404m7",2005,884
"m50240h34uvz",2005,5260
"1ze1418x81ei",2005,1256
"fhl9016ob03f",2005,1985
"3kxbnr33m7sc",2005,6006
"g984yu1j5zx5",2005,1433
"vib7m5kh8y3x",2005,1425
"1dfcb7sbt3t0",2005,1030.25
"d90nxj74e72n",2005,676
"8115pqw0ogge",2005,9242
"57k7tjh3vl6x",2005,3093
"4676n6ba3qxm",2005,633
"z8z1qpk0qk36",2005,2425
"f725d6f62pzr",2005,5792
"ttts416x5ioc",2005,1029
"0821465515t8",2005,3850
"d3yx7bog6pa8",2005,11415
"3u3w2f883m45",2005,7275
"31ns772n9co7",2005,4219
"0b3701448318",2005,445
"0l7fisr39q0b",2005,5051
"jumbw071d31e",2005,2515
"16zb00uelhio",2005,4228
"nl1gn396xl3b",2005,2290
"fl4q7a7y1651",2005,1457
"31132j36z358",2005,2663
"q0cnnphn8ucw",2005,883
"1352q8810qw5",2005,16186
"891r763nq7xp",2005,4071
"666622o5g4yx",2005,13545
"ch33895eoc06",2005,1025
"t1gy3dr85r9m",2005,135
"1056xr4o5vx4",2005,218
"ji7dh8f166ew",2005,389
"6spks962dfbc",2005,88
"494hcl8rbg10",2005,11563.75
"r4216y035uqn",2005,126
"tbe46625pq0l",2005,389
"84uhn1sw2459",2005,536
"q6i3opp2o0lg",2005,2229
"86nl4u660a0g",2005,600
"2l53f826lw93",2005,1300
"3466337108kw",2005,1024
"nhn4k20y8685",2005,213
"cy2t2p5ku5y3",2005,1010
"k2hob96or1xd",2005,340
"c92t434xce75",2005,950
"ope75n9qdgc0",2005,515
"257u2d7rkgt5",2005,1056
"x29o9m2f2jyu",2005,945
"7o02i4n7ehs7",2005,1338
"0s6r3am624v9",2005,1698
"z11p6l4n3q9i",2005,4566.875
"kuh8jv25pfh9",2005,4
"eu8g36ce07i8",2005,380
"jbw5x9xst5hc",2005,29767.1
"fn6gvj72t3gv",2005,5210.625
"agux16va6dj8",2005,154
"735q974wj596",2005,62414
"203agjd708lm",2005,92134.5
"06kzly31jl86",2005,55333
"002l61113umj",2005,10830
"v9156643jmx6",2005,32006
"k6q242khr662",2005,13793.5
"6i919d5k2161",2005,46668.6666666667
"o7vs3zv54fzx",2005,36000
"68514eb7xn6j",2005,39758.5
"j6kembyydz37",2005,141048
"o5u20f5o638b",2005,2784.33333333333
"l25exhu5j9i7",2005,4547.85714285714
"09680u023648",2005,2042
"v3ogx04043ac",2005,1332
"98x22lv066yg",2005,4339
"hzdh918cprfw",2005,2365
"4h63685kc676",2005,7470.5
"b2huj5q5t28g",2005,3475
"zia82cw5bt7w",2005,2337
"x6j4wy8t8wz9",2005,1510
"6p6vc267o414",2005,4486
"4t71ww4n7586",2005,1682
"s6wmj58ce90f",2005,161
"i852if25lrtj",2005,9612.88888888889
"5129ei1960x0",2005,609
"hdn85b70kf54",2005,4656.6
"3q01nrz9822t",2005,1166.875
"6cpvx44vhjp0",2005,2020
"1r99jy3bf6o2",2005,378
"m51l48808xe6",2005,1061
"wxfp73368jiy",2005,4967
"5so61rjzasn2",2005,606.5
"8kiy959ayfa8",2005,306
"606pev106w96",2005,290
"cdgr703l7mzw",2005,195
"x1w2518zrr85",2005,3478
"jg4xu2yj7fb1",2005,2035
"08f58395bhkj",2005,366
"ilio248tl8v3",2005,4529.84615384615
"50w8a528op5f",2005,1139
"m8zf4xk6095m",2005,557.285714285714
"9216mrg2orhd",2005,330
"9dn36ky54w8k",2005,1342
"b0986hc4vyy0",2005,762.4
"8d50vfn08hi0",2005,130
"m98hr8mmn2p3",2005,430
"76iy0v2rg8i8",2005,2294
"5ryc6k02kkg6",2005,215
"tst584cfwi14",2005,239
"47k779797v3p",2005,283
"00zcgv6jrcky",2005,5033.83783783784
"3422k4623g46",2005,1082
"6zj9591uj3nz",2005,1300
"7t50qpx10e9r",2005,145
"e6e13fq529cr",2005,8494
"1159650094c4",2005,349
"7q9yysibwb36",2005,242
"1h654omg67r3",2005,366.583333333333
"wzp930i54o8h",2005,300
"a59y7028phh1",2005,1920
"03yd0j2b7130",2005,130
"29bw7237el28",2005,2689.27272727273
"08mjw6fx2qqi",2005,5275
"93u9od2a9syk",2005,2600
"9fbl7x679697",2005,6700
"27xww2xh0yzp",2005,3508
"ji4hk9m4hj2d",2005,3356.84210526316
"j5s7l5c3743m",2005,3911.42857142857
"f1x4ukdmwo7h",2005,4212
"u55ah941v1z9",2005,4073.8
"94740528agpu",2005,11538.4285714286
"ayz065u7wo83",2005,4212
"2e0ma211p8l4",2005,1130
"08nrxyuxh3c4",2005,7203.8
"lksyha5v2s0o",2005,3160
"2449l04zeqli",2005,1430
"t16x09x9ol5k",2005,5547
"2u479a744o5w",2005,415
"0az2r176azy5",2005,1643
"6s0019l1h0r0",2005,1180
"1rm798tfkum2",2005,43623
"1a9rcpr6u7rr",2005,70
"isc1b9fy0945",2005,4616
"4mk7j74td073",2005,12475
"an1eo75f3ld9",2005,43
"s13td774qip8",2005,1827
"bwbku0n34v40",2005,1746.25
"3ny7zy5kain7",2005,30544.4
"b8zl5x4j9oq1",2005,9097
"y84xnagk0rsb",2005,596
"usbxis950lek",2005,6348
"ba529w1ib4od",2005,142
"73g7hn60hr2j",2005,3947.375
"z113e030098b",2005,750
"s7355652kox4",2005,1267
"8v511c0fj94l",2005,884
"00566d88v1pc",2005,1083
"0dsk5526gxt6",2005,2007
"3fn5z2e5ls8g",2005,55
"ogbmv834hxyj",2005,5522
"om99m3vpsn60",2005,2197
"jbjqx1aqhipe",2005,310
"80iaejc3l928",2005,1477
"e19h205f1216",2005,105
"37784u8v714e",2005,257.2
"01509xj6j0rb",2005,72
"rvlv60619p7t",2005,2380
"w5rxij47u420",2005,37382
"t4i772j119ku",2005,2815
"r963gzn54da1",2005,1088
"752ybm10b46r",2005,150
"k8ko3467cl48",2005,31000
"7363z2929085",2005,128858
"bdf7a0408t4y",2005,78643
"1al4hc4485nx",2005,82281.46875
"a4ucsp402h19",2005,47353.1290322581
"xo6fde3ef843",2005,73504.9032258064
"pe025fi0wm13",2005,138400
"74ii83d63xz0",2005,118996
"d110w042hexu",2005,293.354838709677
"567a9e1mb3zt",2005,2596
"57z710a490q2",2005,11723.25
"44d1qumfjkcy",2005,499
"7mpiwx2iaa95",2005,1297.875
"5pfq04t202r1",2005,422
"9fw2c32g32f0",2005,212
"xekycd8f4684",2005,5726
"bn02kvf55h04",2005,3509
"9vq589y3e7g2",2005,20530
"8x1z1t77473z",2005,191
"87995i9l448a",2005,7026.45454545455
"y8i9fx7sr7nd",2005,4391.89285714286
"057jule1x010",2005,2223
"5xqe6hr66a9z",2005,43367.75
"q4ko6885wymh",2005,400
"z67f038c4104",2005,2593.27272727273
"d8wu9nlf8z85",2005,11611.5
"54p3f2618vow",2005,80979
"61nxt86l6311",2005,15112.5
"239113mmx3qm",2005,9423.14285714286
"3tk0xp04bkgt",2005,9844
"axaq0z3pr99b",2005,2200
"46s31l89089m",2005,3975
"iw22201zicd2",2005,336
"8s22anrd4n1e",2005,3520
"0u3q6ihvq724",2005,956
"58uz6x9y297j",2005,214
"7s98f306170z",2005,795
"ij88a5vpejj9",2005,1442
"w38fy716ih92",2005,850
"9vgos6bk6007",2005,510
"xg08q3539c0l",2005,10000
"e1m98s54qf66",2005,67
"8tfe0kuun41a",2005,1117
"31o5qgpvqhfh",2005,4064
"bb4879r85066",2005,200
"obpjy64z8281",2005,2105.25
"c81m5r5fc549",2005,929
"1o50u139ri6c",2005,305
"9k721o19rw56",2005,674.266666666667
"xx191m74913n",2005,34500
"8766675it91c",2005,32400
"14419cj0p40j",2005,1947.41176470588
"k8i20047s76f",2005,2128.35294117647
"59i3866a2857",2005,3453.17647058824
"7hiy409me306",2005,16185.5882352941
"26hc4ur390i6",2005,1862
"75n75x7c06ft",2005,3500
"4d4cpmxoa8h0",2005,1840
"1jib72tqs6hh",2005,1884
"lx3r0699ax6o",2005,4570
"v91cez42p84p",2005,8976
"op6g2h3tl4m4",2005,2443.71428571429
"395416c88uh3",2005,3950.63636363636
"p8v4m7hdiy50",2005,4591
"58sl1a45d9gl",2005,2229.90909090909
"mm878prvv001",2005,4167
"w2t63412qw72",2005,963
"vnkbaqog493w",2005,2303.07692307692
"20134den6aws",2005,6052
"338gr1d991sp",2005,300
"8gs60480429k",2005,4740
"m6y1oe51x2a6",2005,2987
"8dl60ulcgxk6",2005,35430.75
"c7kiy01d1130",2005,3628
"k1r62427156w",2005,241
"l9ya7mqm6ol4",2005,5897.5
"09t5i0i81l16",2005,2000
"yd63yx817g5g",2005,2855
"xp6wk1d3800m",2005,1715
"0qaf4s1398xu",2005,2160
"khyeb99o5987",2005,5600
"3yi5edstc9o9",2005,637.076923076923
"yv47a8c51834",2005,3085.42857142857
"nxbseaw04sex",2005,94857
"6mf978v2eaa5",2005,6954
"42u9324r20z2",2005,75
"29nl6z8jy7c7",2005,8163
"6h1osqpfd4gr",2005,9500
"d654ga0yr66t",2005,240024
"3o0w40vc9785",2005,12120.7142857143
"3r26cl9s49g7",2005,51269
"agetn23vqa1r",2005,134039.857142857
"5272z5h51op4",2005,17117.037037037
"2413jo2i3c70",2005,2985
"18vmlu8an4j7",2005,4948.69565217391
"f947fc989b73",2005,12326
"9z52f5v1p09p",2005,11113.125
"ccx8qr689jna",2005,4926
"8j09p5y1zim6",2005,543.882352941177
"y93hs16a168r",2005,140
"2r8z6vkfq469",2005,1215.88888888889
"qcuqsfzii1i7",2005,2406.5
"7d1q1uck4y59",2005,774.545454545455
"z6o19la7m862",2005,976
"7m12qniutsl7",2005,6510
"gj7pe7o0nfgj",2005,11062
"i2zp1lo4dy2g",2005,3584.36363636364
"22eeh71v5qo4",2005,6641
"bx6vlqgnaf7g",2005,2206.8
"83z2jw5i5n63",2005,3689
"o08mkhpw8257",2005,3240
"z58l54v677pg",2005,10000
"06936av50vn9",2005,2621
"7a9bx8i15b2a",2005,863.5
"b2z20xstozf4",2005,1737.15789473684
"whrk8elgy260",2005,2476.44444444444
"ji17dbb3l256",2005,195
"710ykuiq306y",2005,185
"w4hb3969ih7d",2005,42566.7142857143
"2595vl1kdl8d",2005,6700
"x724h75f6sq1",2005,3816
"j8k16gm2mub9",2005,3605
"b7mxe94hl04k",2005,9770
"h8qbxm49agtq",2005,14500
"jqfkyi8qw795",2005,18076.8888888889
"e6h983v53052",2005,18666
"8z36bf06m30k",2005,10114.1111111111
"tih2963drg25",2005,31144
"n226556c3g5f",2005,762
"74q1lv8wssy8",2005,3494.44444444444
"19k7yuy4ux2d",2005,1250
"z82ts4v4fva7",2005,71
"em50ct9qzu3p",2005,136
"0pen8h7q2000",2005,120
"195u77b9lw7t",2005,30
"pq413k5f026o",2005,126
"82b10a5i4rz9",2005,440
"27490fpfs1d8",2005,120
"87hn2s9n26fx",2005,965
"z6ywz82gee7h",2005,539
"5lv91k7h1ot5",2005,297
"29i8t7b2iw9a",2005,45
"72uzn6b5445j",2005,246
"16e5t67tm979",2005,190
"pm49qcxf5u72",2005,628
"u0bi42j669ki",2005,126
"0gd3kz8n8871",2005,19624
"kxd2y018z3qa",2005,80
"13oq1g7i2809",2005,158
"8q6j1cxgmmhv",2005,75
"h8393etpu2et",2005,420
"13sknyi2o1g1",2005,30
"puybv7t4brp2",2005,80
"9nk8f9un3hpa",2005,700
"4bz1t8ph45p1",2005,15
"av8rx9322vkp",2005,140
"3321s6t0t6h7",2005,165
"2kxpq81rx392",2005,228
"c79g5122qz6d",2005,279
"cgc1199214of",2005,380
"cnrojdj6a297",2005,400
"594py9vi042b",2005,40
"0r061va225jz",2005,22
"4gi06j31l64x",2005,380
"g6ex25efroem",2005,45
"lz2v28398yma",2005,800
"94obt64qk449",2005,80
"am434obdn776",2005,25
"6262bo8j6v54",2005,245
"w104i20wq078",2005,79
"lcf2i1a467h1",2005,21
"f11eg10069q5",2005,30
"7k24i0i02aj9",2005,41
"laxq764ifh5x",2005,135
"4qbv94adg57y",2005,553
"8p2e31d5ti99",2005,119
"01u6jbked65h",2005,25
"4q28o97qx290",2005,68
"f3zj9wb4p22e",2005,40
"20p2w5kv6o62",2005,74
"a8l1wx0qgm31",2005,572
"jtmy17c8p418",2005,300
"o50y4d2292qr",2005,200
"vsgeciujoe8x",2005,490
"5jy2rup4z439",2005,20
"94q86g6446gx",2005,300
"36piy3i72j81",2005,250
"v6v63jo2z0ud",2005,75
"8k9891awc72j",2005,600
"0ds0lht2250l",2005,494
"2g332yg5700d",2005,75
"04uos6mzb0r2",2005,45
"cfeylly1z62s",2005,144
"a7uahoct9h43",2005,91
"7ba3eqnn2v3a",2005,115
"0n85e3d7k7w9",2005,330
"5d44kynnj0fw",2005,7
"oeb782tr5994",2005,142
"2918q0y784p9",2005,28
"h8c5w8bdb5me",2005,65
"71n40t4338uy",2005,10206.6666666667
"35a947ny23om",2005,57
"me72dsz3yas3",2005,900
"l36y8o36xjnc",2005,750
"z02s32k3vavm",2005,840
"30gsv6z1k661",2005,22403.4285714286
"7z1l28oxuj8z",2005,7650.57142857143
"ziw8v413k6e0",2005,17
"ll0s4tlgy5su",2005,1500
"1039kcyyo8c9",2005,3824.66666666667
"575n3opv96w5",2005,326.722222222222
"2xvi5111t0w2",2005,8930
"867i1a4yc4m2",2005,3200
"zsyfeyxcpy3x",2005,1333.25
"c8un2o4f0mr4",2005,13357.4285714286
"m8ymj8821v82",2005,4786.8
"5aa3ak095m90",2005,66
